,Date,Median,FIPS,state
48,2000-01-31,166240.0,2.0,AK
49,2000-02-29,165775.0,2.0,AK
50,2000-03-31,164996.0,2.0,AK
51,2000-04-30,164954.0,2.0,AK
52,2000-05-31,165178.0,2.0,AK
53,2000-06-30,165542.0,2.0,AK
54,2000-07-31,166389.0,2.0,AK
55,2000-08-31,167244.0,2.0,AK
56,2000-09-30,168606.0,2.0,AK
57,2000-10-31,169688.0,2.0,AK
58,2000-11-30,170902.0,2.0,AK
59,2000-12-31,172238.0,2.0,AK
60,2001-01-31,171212.0,2.0,AK
61,2001-02-28,161825.0,2.0,AK
62,2001-03-31,170993.4,2.0,AK
63,2001-04-30,171959.6,2.0,AK
64,2001-05-31,177249.7142857143,2.0,AK
65,2001-06-30,177841.1428571429,2.0,AK
66,2001-07-31,178597.42857142858,2.0,AK
67,2001-08-31,179073.1428571429,2.0,AK
68,2001-09-30,179712.1428571429,2.0,AK
69,2001-10-31,180355.85714285716,2.0,AK
70,2001-11-30,181126.7142857143,2.0,AK
71,2001-12-31,181917.1428571429,2.0,AK
72,2002-01-31,182616.57142857145,2.0,AK
73,2002-02-28,183222.2857142857,2.0,AK
74,2002-03-31,183868.2857142857,2.0,AK
75,2002-04-30,184772.7142857143,2.0,AK
76,2002-05-31,185276.7142857143,2.0,AK
77,2002-06-30,185697.2857142857,2.0,AK
78,2002-07-31,185794.42857142855,2.0,AK
79,2002-08-31,186101.1428571429,2.0,AK
80,2002-09-30,186183.0,2.0,AK
81,2002-10-31,186234.57142857145,2.0,AK
82,2002-11-30,186688.42857142855,2.0,AK
83,2002-12-31,187314.0,2.0,AK
84,2003-01-31,188064.57142857145,2.0,AK
85,2003-02-28,188483.42857142855,2.0,AK
86,2003-03-31,188890.85714285716,2.0,AK
87,2003-04-30,189302.1428571429,2.0,AK
88,2003-05-31,190054.85714285716,2.0,AK
89,2003-06-30,191151.2857142857,2.0,AK
90,2003-07-31,192609.42857142855,2.0,AK
91,2003-08-31,194626.1428571429,2.0,AK
92,2003-09-30,196740.0,2.0,AK
93,2003-10-31,198982.1428571429,2.0,AK
94,2003-11-30,200127.57142857145,2.0,AK
95,2003-12-31,201080.2857142857,2.0,AK
96,2004-01-31,201507.2857142857,2.0,AK
97,2004-02-29,202740.57142857145,2.0,AK
98,2004-03-31,204029.57142857145,2.0,AK
99,2004-04-30,205506.42857142855,2.0,AK
100,2004-05-31,207435.7142857143,2.0,AK
101,2004-06-30,209638.42857142855,2.0,AK
102,2004-07-31,211893.0,2.0,AK
103,2004-08-31,212873.57142857145,2.0,AK
104,2004-09-30,213500.0,2.0,AK
105,2004-10-31,214023.42857142855,2.0,AK
106,2004-11-30,215537.1428571429,2.0,AK
107,2004-12-31,217173.2857142857,2.0,AK
108,2005-01-31,219157.1428571429,2.0,AK
109,2005-02-28,221057.7142857143,2.0,AK
110,2005-03-31,223127.85714285716,2.0,AK
111,2005-04-30,225335.57142857145,2.0,AK
112,2005-05-31,227243.0,2.0,AK
113,2005-06-30,228885.2857142857,2.0,AK
114,2005-07-31,230405.7142857143,2.0,AK
115,2005-08-31,232283.57142857145,2.0,AK
116,2005-09-30,234469.42857142855,2.0,AK
117,2005-10-31,236717.2857142857,2.0,AK
118,2005-11-30,238586.42857142855,2.0,AK
119,2005-12-31,240343.85714285716,2.0,AK
120,2006-01-31,241934.42857142855,2.0,AK
121,2006-02-28,243356.85714285716,2.0,AK
122,2006-03-31,244593.1428571429,2.0,AK
123,2006-04-30,245717.85714285716,2.0,AK
124,2006-05-31,246920.1428571429,2.0,AK
125,2006-06-30,247802.7142857143,2.0,AK
126,2006-07-31,248752.0,2.0,AK
127,2006-08-31,250013.0,2.0,AK
128,2006-09-30,251593.7142857143,2.0,AK
129,2006-10-31,252888.42857142855,2.0,AK
130,2006-11-30,253891.85714285716,2.0,AK
131,2006-12-31,254718.2857142857,2.0,AK
132,2007-01-31,255643.85714285716,2.0,AK
133,2007-02-28,256360.42857142855,2.0,AK
134,2007-03-31,257110.1428571429,2.0,AK
135,2007-04-30,257933.7142857143,2.0,AK
136,2007-05-31,258599.0,2.0,AK
137,2007-06-30,259002.42857142855,2.0,AK
138,2007-07-31,259087.85714285716,2.0,AK
139,2007-08-31,258843.0,2.0,AK
140,2007-09-30,258404.85714285716,2.0,AK
141,2007-10-31,258190.57142857145,2.0,AK
142,2007-11-30,258554.42857142855,2.0,AK
143,2007-12-31,259252.1428571429,2.0,AK
144,2008-01-31,259793.0,2.0,AK
145,2008-02-29,259948.1428571429,2.0,AK
146,2008-03-31,259751.0,2.0,AK
147,2008-04-30,259085.1428571429,2.0,AK
148,2008-05-31,258576.2857142857,2.0,AK
149,2008-06-30,258556.2857142857,2.0,AK
150,2008-07-31,258777.42857142855,2.0,AK
151,2008-08-31,259143.2857142857,2.0,AK
152,2008-09-30,259461.1428571429,2.0,AK
153,2008-10-31,259816.57142857145,2.0,AK
154,2008-11-30,259786.85714285716,2.0,AK
155,2008-12-31,259325.42857142855,2.0,AK
156,2009-01-31,258659.1428571429,2.0,AK
157,2009-02-28,258385.57142857145,2.0,AK
158,2009-03-31,258236.0,2.0,AK
159,2009-04-30,258249.85714285716,2.0,AK
160,2009-05-31,257864.0,2.0,AK
161,2009-06-30,257347.2857142857,2.0,AK
162,2009-07-31,256815.85714285716,2.0,AK
163,2009-08-31,256282.1428571429,2.0,AK
164,2009-09-30,255527.2857142857,2.0,AK
165,2009-10-31,254729.1428571429,2.0,AK
166,2009-11-30,254248.57142857145,2.0,AK
167,2009-12-31,254242.1428571429,2.0,AK
168,2010-01-31,254353.2857142857,2.0,AK
169,2010-02-28,254343.7142857143,2.0,AK
170,2010-03-31,254455.0,2.0,AK
171,2010-04-30,254800.2857142857,2.0,AK
172,2010-05-31,255344.57142857145,2.0,AK
173,2010-06-30,255736.2857142857,2.0,AK
174,2010-07-31,256109.42857142855,2.0,AK
175,2010-08-31,256419.57142857145,2.0,AK
176,2010-09-30,256814.85714285716,2.0,AK
177,2010-10-31,257063.2857142857,2.0,AK
178,2010-11-30,257067.42857142855,2.0,AK
179,2010-12-31,256816.1428571429,2.0,AK
180,2011-01-31,256896.57142857145,2.0,AK
181,2011-02-28,257017.57142857145,2.0,AK
182,2011-03-31,257115.0,2.0,AK
183,2011-04-30,256843.0,2.0,AK
184,2011-05-31,256693.0,2.0,AK
185,2011-06-30,256820.1428571429,2.0,AK
186,2011-07-31,257080.1428571429,2.0,AK
187,2011-08-31,257340.42857142855,2.0,AK
188,2011-09-30,257546.57142857145,2.0,AK
189,2011-10-31,257568.1428571429,2.0,AK
190,2011-11-30,257508.57142857145,2.0,AK
191,2011-12-31,257575.2857142857,2.0,AK
192,2012-01-31,257657.42857142855,2.0,AK
193,2012-02-29,257988.1428571429,2.0,AK
194,2012-03-31,258213.85714285716,2.0,AK
195,2012-04-30,258477.42857142855,2.0,AK
196,2012-05-31,258742.1428571429,2.0,AK
197,2012-06-30,259103.85714285716,2.0,AK
198,2012-07-31,259167.2857142857,2.0,AK
199,2012-08-31,259246.7142857143,2.0,AK
200,2012-09-30,259301.7142857143,2.0,AK
201,2012-10-31,260050.1428571429,2.0,AK
202,2012-11-30,260798.2857142857,2.0,AK
203,2012-12-31,261508.42857142855,2.0,AK
204,2013-01-31,259212.125,2.0,AK
205,2013-02-28,259538.5,2.0,AK
206,2013-03-31,259810.125,2.0,AK
207,2013-04-30,260093.75,2.0,AK
208,2013-05-31,260429.375,2.0,AK
209,2013-06-30,260433.375,2.0,AK
210,2013-07-31,260569.625,2.0,AK
211,2013-08-31,260769.375,2.0,AK
212,2013-09-30,261474.375,2.0,AK
213,2013-10-31,261810.0,2.0,AK
214,2013-11-30,262358.25,2.0,AK
215,2013-12-31,262827.75,2.0,AK
216,2014-01-31,263145.25,2.0,AK
217,2014-02-28,263329.0,2.0,AK
218,2014-03-31,263710.75,2.0,AK
219,2014-04-30,264242.375,2.0,AK
220,2014-05-31,264519.125,2.0,AK
221,2014-06-30,264958.5,2.0,AK
222,2014-07-31,265740.625,2.0,AK
223,2014-08-31,266912.875,2.0,AK
224,2014-09-30,267762.25,2.0,AK
225,2014-10-31,268534.375,2.0,AK
226,2014-11-30,269157.25,2.0,AK
227,2014-12-31,270105.625,2.0,AK
228,2015-01-31,271298.75,2.0,AK
229,2015-02-28,272525.75,2.0,AK
230,2015-03-31,273645.375,2.0,AK
231,2015-04-30,274758.125,2.0,AK
232,2015-05-31,276139.0,2.0,AK
233,2015-06-30,277572.25,2.0,AK
234,2015-07-31,278430.5,2.0,AK
235,2015-08-31,278937.875,2.0,AK
236,2015-09-30,279103.625,2.0,AK
237,2015-10-31,279577.375,2.0,AK
238,2015-11-30,280102.0,2.0,AK
239,2015-12-31,280352.625,2.0,AK
240,2016-01-31,280495.625,2.0,AK
241,2016-02-29,280542.625,2.0,AK
242,2016-03-31,280723.625,2.0,AK
243,2016-04-30,280652.125,2.0,AK
244,2016-05-31,280523.875,2.0,AK
245,2016-06-30,280299.875,2.0,AK
246,2016-07-31,280403.75,2.0,AK
247,2016-08-31,280502.875,2.0,AK
248,2016-09-30,280895.75,2.0,AK
249,2016-10-31,281147.625,2.0,AK
250,2016-11-30,281515.375,2.0,AK
251,2016-12-31,281917.875,2.0,AK
252,2017-01-31,282520.125,2.0,AK
253,2017-02-28,283151.25,2.0,AK
254,2017-03-31,283635.25,2.0,AK
255,2017-04-30,283979.25,2.0,AK
256,2017-05-31,284391.875,2.0,AK
257,2017-06-30,285127.5,2.0,AK
258,2017-07-31,285895.625,2.0,AK
259,2017-08-31,286488.25,2.0,AK
260,2017-09-30,287121.5,2.0,AK
261,2017-10-31,287766.375,2.0,AK
262,2017-11-30,288237.625,2.0,AK
263,2017-12-31,288535.625,2.0,AK
264,2018-01-31,288346.25,2.0,AK
265,2018-02-28,288272.625,2.0,AK
266,2018-03-31,288165.75,2.0,AK
267,2018-04-30,288465.625,2.0,AK
268,2018-05-31,289182.375,2.0,AK
269,2018-06-30,289782.75,2.0,AK
270,2018-07-31,290433.5,2.0,AK
271,2018-08-31,290510.25,2.0,AK
272,2018-09-30,290659.375,2.0,AK
273,2018-10-31,290853.875,2.0,AK
274,2018-11-30,291417.125,2.0,AK
275,2018-12-31,291919.5,2.0,AK
276,2019-01-31,292676.375,2.0,AK
277,2019-02-28,294381.75,2.0,AK
278,2019-03-31,296466.0,2.0,AK
279,2019-04-30,299130.875,2.0,AK
280,2019-05-31,300460.125,2.0,AK
281,2019-06-30,301794.125,2.0,AK
282,2019-07-31,302584.5,2.0,AK
283,2019-08-31,304106.625,2.0,AK
284,2019-09-30,305594.5,2.0,AK
285,2019-10-31,306399.875,2.0,AK
286,2019-11-30,306595.125,2.0,AK
287,2019-12-31,306408.625,2.0,AK
288,2020-01-31,306594.625,2.0,AK
289,2020-02-29,306511.0,2.0,AK
290,2020-03-31,306499.0,2.0,AK
291,2020-04-30,306161.375,2.0,AK
292,2020-05-31,306527.875,2.0,AK
293,2020-06-30,306675.5,2.0,AK
294,2020-07-31,307093.125,2.0,AK
295,2020-08-31,307327.375,2.0,AK
296,2020-09-30,307769.75,2.0,AK
297,2020-10-31,308755.25,2.0,AK
298,2020-11-30,310127.875,2.0,AK
299,2020-12-31,311888.75,2.0,AK
300,2021-01-31,313448.625,2.0,AK
301,2021-02-28,314803.25,2.0,AK
302,2021-03-31,316067.375,2.0,AK
303,2021-04-30,317351.625,2.0,AK
304,2021-05-31,318803.875,2.0,AK
305,2021-06-30,320589.875,2.0,AK
306,1996-01-31,89541.125,1.0,AL
307,1996-02-29,89581.0,1.0,AL
308,1996-03-31,89638.25,1.0,AL
309,1996-04-30,86524.77777777777,1.0,AL
310,1996-05-31,82975.3,1.0,AL
311,1996-06-30,82905.8,1.0,AL
312,1996-07-31,82992.0,1.0,AL
313,1996-08-31,85064.45454545454,1.0,AL
314,1996-09-30,85133.63636363638,1.0,AL
315,1996-10-31,85259.54545454546,1.0,AL
316,1996-11-30,82049.41666666669,1.0,AL
317,1996-12-31,82226.16666666669,1.0,AL
318,1997-01-31,82263.83333333331,1.0,AL
319,1997-02-28,82365.08333333331,1.0,AL
320,1997-03-31,83799.23076923077,1.0,AL
321,1997-04-30,84331.69230769231,1.0,AL
322,1997-05-31,84878.69230769231,1.0,AL
323,1997-06-30,85493.69230769231,1.0,AL
324,1997-07-31,85904.46153846152,1.0,AL
325,1997-08-31,86320.69230769231,1.0,AL
326,1997-09-30,87346.64285714286,1.0,AL
327,1997-10-31,92675.2,1.0,AL
328,1997-11-30,93107.4,1.0,AL
329,1997-12-31,91578.4375,1.0,AL
330,1998-01-31,92088.9375,1.0,AL
331,1998-02-28,92683.875,1.0,AL
332,1998-03-31,93180.375,1.0,AL
333,1998-04-30,92755.76470588236,1.0,AL
334,1998-05-31,90710.77777777777,1.0,AL
335,1998-06-30,91053.61111111114,1.0,AL
336,1998-07-31,91435.22222222223,1.0,AL
337,1998-08-31,91748.16666666669,1.0,AL
338,1998-09-30,92148.83333333331,1.0,AL
339,1998-10-31,92625.83333333331,1.0,AL
340,1998-11-30,93068.88888888886,1.0,AL
341,1998-12-31,93408.94444444444,1.0,AL
342,1999-01-31,93830.66666666669,1.0,AL
343,1999-02-28,94195.94444444444,1.0,AL
344,1999-03-31,92785.7894736842,1.0,AL
345,1999-04-30,93055.31578947367,1.0,AL
346,1999-05-31,93423.57894736844,1.0,AL
347,1999-06-30,93825.15789473684,1.0,AL
348,1999-07-31,94265.8947368421,1.0,AL
349,1999-08-31,94643.94736842104,1.0,AL
350,1999-09-30,94991.94736842104,1.0,AL
351,1999-10-31,95303.1052631579,1.0,AL
352,1999-11-30,95632.36842105264,1.0,AL
353,1999-12-31,95913.57894736844,1.0,AL
354,2000-01-31,96150.47368421053,1.0,AL
355,2000-02-29,96491.26315789473,1.0,AL
356,2000-03-31,96842.42105263156,1.0,AL
357,2000-04-30,97280.63157894736,1.0,AL
358,2000-05-31,97590.42105263156,1.0,AL
359,2000-06-30,97967.94736842104,1.0,AL
360,2000-07-31,98370.1052631579,1.0,AL
361,2000-08-31,98816.31578947367,1.0,AL
362,2000-09-30,99171.1052631579,1.0,AL
363,2000-10-31,99490.2105263158,1.0,AL
364,2000-11-30,99916.15789473684,1.0,AL
365,2000-12-31,100496.0,1.0,AL
366,2001-01-31,101170.57894736844,1.0,AL
367,2001-02-28,101664.73684210527,1.0,AL
368,2001-03-31,102029.1052631579,1.0,AL
369,2001-04-30,102284.52631578947,1.0,AL
370,2001-05-31,101163.55,1.0,AL
371,2001-06-30,101427.8,1.0,AL
372,2001-07-31,101664.95,1.0,AL
373,2001-08-31,101434.66666666669,1.0,AL
374,2001-09-30,101715.33333333331,1.0,AL
375,2001-10-31,102088.57142857145,1.0,AL
376,2001-11-30,102334.85714285713,1.0,AL
377,2001-12-31,102464.71428571428,1.0,AL
378,2002-01-31,102480.85714285713,1.0,AL
379,2002-02-28,102616.28571428572,1.0,AL
380,2002-03-31,102806.76190476194,1.0,AL
381,2002-04-30,103029.71428571428,1.0,AL
382,2002-05-31,103358.61904761904,1.0,AL
383,2002-06-30,103711.14285714287,1.0,AL
384,2002-07-31,104128.66666666669,1.0,AL
385,2002-08-31,104636.68181818182,1.0,AL
386,2002-09-30,104894.86363636363,1.0,AL
387,2002-10-31,105134.18181818182,1.0,AL
388,2002-11-30,105398.59090909091,1.0,AL
389,2002-12-31,105733.36363636363,1.0,AL
390,2003-01-31,106083.90909090909,1.0,AL
391,2003-02-28,106506.04545454547,1.0,AL
392,2003-03-31,106909.63636363637,1.0,AL
393,2003-04-30,105651.78260869565,1.0,AL
394,2003-05-31,105966.65217391304,1.0,AL
395,2003-06-30,106235.65217391304,1.0,AL
396,2003-07-31,106390.30434782608,1.0,AL
397,2003-08-31,106638.60869565216,1.0,AL
398,2003-09-30,106870.91304347826,1.0,AL
399,2003-10-31,107061.21739130435,1.0,AL
400,2003-11-30,107307.8695652174,1.0,AL
401,2003-12-31,107532.60869565216,1.0,AL
402,2004-01-31,106474.29166666669,1.0,AL
403,2004-02-29,106707.125,1.0,AL
404,2004-03-31,107048.91666666669,1.0,AL
405,2004-04-30,107319.33333333331,1.0,AL
406,2004-05-31,107762.83333333331,1.0,AL
407,2004-06-30,108239.41666666669,1.0,AL
408,2004-07-31,107984.08,1.0,AL
409,2004-08-31,108474.12,1.0,AL
410,2004-09-30,108930.04,1.0,AL
411,2004-10-31,109409.48,1.0,AL
412,2004-11-30,108558.76923076923,1.0,AL
413,2004-12-31,109139.15384615383,1.0,AL
414,2005-01-31,110603.53571428572,1.0,AL
415,2005-02-28,110930.10714285713,1.0,AL
416,2005-03-31,111656.06666666668,1.0,AL
417,2005-04-30,109887.35483870967,1.0,AL
418,2005-05-31,110159.93548387096,1.0,AL
419,2005-06-30,110604.32258064515,1.0,AL
420,2005-07-31,111054.48387096773,1.0,AL
421,2005-08-31,111509.25806451614,1.0,AL
422,2005-09-30,111957.93548387096,1.0,AL
423,2005-10-31,112494.29032258065,1.0,AL
424,2005-11-30,113195.25806451615,1.0,AL
425,2005-12-31,113145.21875,1.0,AL
426,2006-01-31,113909.15625,1.0,AL
427,2006-02-28,114362.39393939395,1.0,AL
428,2006-03-31,116037.02941176471,1.0,AL
429,2006-04-30,116742.47058823529,1.0,AL
430,2006-05-31,117474.26470588235,1.0,AL
431,2006-06-30,118022.14705882351,1.0,AL
432,2006-07-31,118590.47058823529,1.0,AL
433,2006-08-31,119160.5588235294,1.0,AL
434,2006-09-30,119896.79411764705,1.0,AL
435,2006-10-31,120542.17647058824,1.0,AL
436,2006-11-30,120377.55555555555,1.0,AL
437,2006-12-31,120584.77777777777,1.0,AL
438,2007-01-31,120753.36111111114,1.0,AL
439,2007-02-28,121204.97222222223,1.0,AL
440,2007-03-31,121768.5,1.0,AL
441,2007-04-30,122340.0,1.0,AL
442,2007-05-31,122631.25,1.0,AL
443,2007-06-30,121638.70270270269,1.0,AL
444,2007-07-31,121748.75675675676,1.0,AL
445,2007-08-31,121972.18421052633,1.0,AL
446,2007-09-30,122091.07894736846,1.0,AL
447,2007-10-31,122176.63157894734,1.0,AL
448,2007-11-30,122595.41025641025,1.0,AL
449,2007-12-31,122699.82051282053,1.0,AL
450,2008-01-31,117051.39130434784,1.0,AL
451,2008-02-29,116980.76086956523,1.0,AL
452,2008-03-31,116929.08695652176,1.0,AL
453,2008-04-30,116761.1304347826,1.0,AL
454,2008-05-31,115964.82978723405,1.0,AL
455,2008-06-30,116229.5,1.0,AL
456,2008-07-31,116259.89583333331,1.0,AL
457,2008-08-31,116190.02083333331,1.0,AL
458,2008-09-30,116076.89583333331,1.0,AL
459,2008-10-31,115930.125,1.0,AL
460,2008-11-30,115823.6875,1.0,AL
461,2008-12-31,115598.4375,1.0,AL
462,2009-01-31,115314.5,1.0,AL
463,2009-02-28,115021.70833333331,1.0,AL
464,2009-03-31,114699.60416666669,1.0,AL
465,2009-04-30,114317.8125,1.0,AL
466,2009-05-31,113815.75,1.0,AL
467,2009-06-30,113292.64583333331,1.0,AL
468,2009-07-31,112301.30612244898,1.0,AL
469,2009-08-31,111718.48979591836,1.0,AL
470,2009-09-30,111104.4693877551,1.0,AL
471,2009-10-31,110510.22448979592,1.0,AL
472,2009-11-30,110007.1836734694,1.0,AL
473,2009-12-31,109599.02040816328,1.0,AL
474,2010-01-31,109265.71428571428,1.0,AL
475,2010-02-28,108894.20408163263,1.0,AL
476,2010-03-31,108410.87755102038,1.0,AL
477,2010-04-30,107981.91836734694,1.0,AL
478,2010-05-31,106627.96,1.0,AL
479,2010-06-30,106274.8,1.0,AL
480,2010-07-31,105936.84,1.0,AL
481,2010-08-31,104869.3137254902,1.0,AL
482,2010-09-30,104606.58823529413,1.0,AL
483,2010-10-31,104262.35294117649,1.0,AL
484,2010-11-30,103017.03846153848,1.0,AL
485,2010-12-31,102514.01923076923,1.0,AL
486,2011-01-31,102001.65384615383,1.0,AL
487,2011-02-28,101525.61538461539,1.0,AL
488,2011-03-31,101131.5,1.0,AL
489,2011-04-30,100892.0,1.0,AL
490,2011-05-31,100694.09433962264,1.0,AL
491,2011-06-30,100459.09433962264,1.0,AL
492,2011-07-31,100263.81132075473,1.0,AL
493,2011-08-31,100040.56603773584,1.0,AL
494,2011-09-30,99790.92452830187,1.0,AL
495,2011-10-31,99554.64150943396,1.0,AL
496,2011-11-30,99335.67924528301,1.0,AL
497,2011-12-31,99203.35849056604,1.0,AL
498,2012-01-31,99063.22641509434,1.0,AL
499,2012-02-29,98954.94339622643,1.0,AL
500,2012-03-31,98370.33333333331,1.0,AL
501,2012-04-30,98286.62962962964,1.0,AL
502,2012-05-31,98139.53703703704,1.0,AL
503,2012-06-30,98021.66666666669,1.0,AL
504,2012-07-31,97622.65454545453,1.0,AL
505,2012-08-31,97556.89090909091,1.0,AL
506,2012-09-30,97494.76363636363,1.0,AL
507,2012-10-31,97511.52727272727,1.0,AL
508,2012-11-30,97557.4,1.0,AL
509,2012-12-31,97566.56363636363,1.0,AL
510,2013-01-31,97536.65454545453,1.0,AL
511,2013-02-28,97570.50909090911,1.0,AL
512,2013-03-31,97610.34545454547,1.0,AL
513,2013-04-30,97635.3090909091,1.0,AL
514,2013-05-31,97620.14545454546,1.0,AL
515,2013-06-30,97632.56363636363,1.0,AL
516,2013-07-31,96413.73214285713,1.0,AL
517,2013-08-31,96382.26315789473,1.0,AL
518,2013-09-30,96585.1052631579,1.0,AL
519,2013-10-31,96757.26315789473,1.0,AL
520,2013-11-30,96975.52631578947,1.0,AL
521,2013-12-31,97162.33333333331,1.0,AL
522,2014-01-31,97419.42105263156,1.0,AL
523,2014-02-28,97553.57894736844,1.0,AL
524,2014-03-31,97705.8947368421,1.0,AL
525,2014-04-30,97872.50877192985,1.0,AL
526,2014-05-31,98158.40350877194,1.0,AL
527,2014-06-30,98425.63157894736,1.0,AL
528,2014-07-31,98003.1724137931,1.0,AL
529,2014-08-31,98248.68965517242,1.0,AL
530,2014-09-30,98426.31034482758,1.0,AL
531,2014-10-31,98628.43103448275,1.0,AL
532,2014-11-30,98781.87931034484,1.0,AL
533,2014-12-31,98970.72413793103,1.0,AL
534,2015-01-31,99961.05084745762,1.0,AL
535,2015-02-28,99512.35,1.0,AL
536,2015-03-31,99759.55,1.0,AL
537,2015-04-30,98303.59677419356,1.0,AL
538,2015-05-31,98502.37096774194,1.0,AL
539,2015-06-30,98699.79032258065,1.0,AL
540,2015-07-31,98863.54838709676,1.0,AL
541,2015-08-31,98980.33870967742,1.0,AL
542,2015-09-30,99110.41935483873,1.0,AL
543,2015-10-31,99248.32258064515,1.0,AL
544,2015-11-30,99489.25806451614,1.0,AL
545,2015-12-31,99351.66666666669,1.0,AL
546,2016-01-31,99628.33333333331,1.0,AL
547,2016-02-29,99908.96825396824,1.0,AL
548,2016-03-31,100195.3492063492,1.0,AL
549,2016-04-30,100459.26984126984,1.0,AL
550,2016-05-31,100697.0,1.0,AL
551,2016-06-30,100957.63492063493,1.0,AL
552,2016-07-31,101238.26984126984,1.0,AL
553,2016-08-31,101560.87301587303,1.0,AL
554,2016-09-30,101871.47619047617,1.0,AL
555,2016-10-31,101655.296875,1.0,AL
556,2016-11-30,101906.578125,1.0,AL
557,2016-12-31,102138.296875,1.0,AL
558,2017-01-31,102365.203125,1.0,AL
559,2017-02-28,102643.140625,1.0,AL
560,2017-03-31,102921.671875,1.0,AL
561,2017-04-30,103251.828125,1.0,AL
562,2017-05-31,103616.046875,1.0,AL
563,2017-06-30,103970.484375,1.0,AL
564,2017-07-31,103561.04615384617,1.0,AL
565,2017-08-31,103917.87692307694,1.0,AL
566,2017-09-30,104300.55384615382,1.0,AL
567,2017-10-31,104680.7076923077,1.0,AL
568,2017-11-30,105028.24615384616,1.0,AL
569,2017-12-31,105421.44615384618,1.0,AL
570,2018-01-31,105810.33846153846,1.0,AL
571,2018-02-28,106257.01538461537,1.0,AL
572,2018-03-31,106727.69230769233,1.0,AL
573,2018-04-30,107233.87692307694,1.0,AL
574,2018-05-31,107658.16923076924,1.0,AL
575,2018-06-30,108053.47692307693,1.0,AL
576,2018-07-31,108451.73846153848,1.0,AL
577,2018-08-31,108870.46153846152,1.0,AL
578,2018-09-30,109291.10769230768,1.0,AL
579,2018-10-31,109683.69230769233,1.0,AL
580,2018-11-30,110114.5076923077,1.0,AL
581,2018-12-31,110553.0923076923,1.0,AL
582,2019-01-31,111010.73846153848,1.0,AL
583,2019-02-28,111419.46153846152,1.0,AL
584,2019-03-31,111876.2,1.0,AL
585,2019-04-30,112321.6,1.0,AL
586,2019-05-31,112826.76923076926,1.0,AL
587,2019-06-30,113283.6,1.0,AL
588,2019-07-31,113741.27692307693,1.0,AL
589,2019-08-31,114115.4,1.0,AL
590,2019-09-30,114428.26153846152,1.0,AL
591,2019-10-31,114747.07692307694,1.0,AL
592,2019-11-30,115098.66153846154,1.0,AL
593,2019-12-31,115499.33846153846,1.0,AL
594,2020-01-31,115934.75384615385,1.0,AL
595,2020-02-29,116384.01538461537,1.0,AL
596,2020-03-31,116756.33846153846,1.0,AL
597,2020-04-30,117153.7076923077,1.0,AL
598,2020-05-31,117628.93846153846,1.0,AL
599,2020-06-30,118147.06153846154,1.0,AL
600,2020-07-31,118669.89230769232,1.0,AL
601,2020-08-31,119284.55384615385,1.0,AL
602,2020-09-30,120052.66153846154,1.0,AL
603,2020-10-31,120888.78461538463,1.0,AL
604,2020-11-30,121757.81538461539,1.0,AL
605,2020-12-31,122650.61538461539,1.0,AL
606,2021-01-31,123590.53846153848,1.0,AL
607,2021-02-28,124616.41538461536,1.0,AL
608,2021-03-31,125755.56923076925,1.0,AL
609,2021-04-30,126972.15384615384,1.0,AL
610,2021-05-31,128215.06153846154,1.0,AL
