,state,Date,Median,FIPS
212,AK,2013-09-30,261474.375,2
213,AK,2013-10-31,261810.0,2
214,AK,2013-11-30,262358.25,2
215,AK,2013-12-31,262827.75,2
216,AK,2014-01-31,263145.25,2
217,AK,2014-02-28,263329.0,2
218,AK,2014-03-31,263710.75,2
219,AK,2014-04-30,264242.375,2
220,AK,2014-05-31,264519.125,2
221,AK,2014-06-30,264958.5,2
222,AK,2014-07-31,265740.625,2
223,AK,2014-08-31,266912.875,2
224,AK,2014-09-30,267762.25,2
225,AK,2014-10-31,268534.375,2
226,AK,2014-11-30,269157.25,2
227,AK,2014-12-31,270105.625,2
228,AK,2015-01-31,271298.75,2
229,AK,2015-02-28,272525.75,2
230,AK,2015-03-31,273645.375,2
231,AK,2015-04-30,274758.125,2
232,AK,2015-05-31,276139.0,2
233,AK,2015-06-30,277572.25,2
234,AK,2015-07-31,278430.5,2
235,AK,2015-08-31,278937.875,2
236,AK,2015-09-30,279103.625,2
237,AK,2015-10-31,279577.375,2
238,AK,2015-11-30,280102.0,2
239,AK,2015-12-31,280352.625,2
240,AK,2016-01-31,280495.625,2
241,AK,2016-02-29,280542.625,2
242,AK,2016-03-31,280723.625,2
243,AK,2016-04-30,280652.125,2
244,AK,2016-05-31,280523.875,2
245,AK,2016-06-30,280299.875,2
246,AK,2016-07-31,280403.75,2
247,AK,2016-08-31,280502.875,2
248,AK,2016-09-30,280895.75,2
249,AK,2016-10-31,281147.625,2
250,AK,2016-11-30,281515.375,2
251,AK,2016-12-31,281917.875,2
252,AK,2017-01-31,282520.125,2
253,AK,2017-02-28,283151.25,2
254,AK,2017-03-31,283635.25,2
255,AK,2017-04-30,283979.25,2
256,AK,2017-05-31,284391.875,2
257,AK,2017-06-30,285127.5,2
258,AK,2017-07-31,285895.625,2
259,AK,2017-08-31,286488.25,2
260,AK,2017-09-30,287121.5,2
261,AK,2017-10-31,287766.375,2
262,AK,2017-11-30,288237.625,2
263,AK,2017-12-31,288535.625,2
264,AK,2018-01-31,288346.25,2
265,AK,2018-02-28,288272.625,2
266,AK,2018-03-31,288165.75,2
267,AK,2018-04-30,288465.625,2
268,AK,2018-05-31,289182.375,2
269,AK,2018-06-30,289782.75,2
270,AK,2018-07-31,290433.5,2
271,AK,2018-08-31,290510.25,2
272,AK,2018-09-30,290659.375,2
273,AK,2018-10-31,290853.875,2
274,AK,2018-11-30,291417.125,2
275,AK,2018-12-31,291919.5,2
276,AK,2019-01-31,292676.375,2
277,AK,2019-02-28,294381.75,2
278,AK,2019-03-31,296466.0,2
279,AK,2019-04-30,299130.875,2
280,AK,2019-05-31,300460.125,2
281,AK,2019-06-30,301794.125,2
282,AK,2019-07-31,302584.5,2
283,AK,2019-08-31,304106.625,2
284,AK,2019-09-30,305594.5,2
285,AK,2019-10-31,306399.875,2
286,AK,2019-11-30,306595.125,2
287,AK,2019-12-31,306408.625,2
288,AK,2020-01-31,306594.625,2
289,AK,2020-02-29,306511.0,2
290,AK,2020-03-31,306499.0,2
291,AK,2020-04-30,306161.375,2
292,AK,2020-05-31,306527.875,2
293,AK,2020-06-30,306675.5,2
294,AK,2020-07-31,307093.125,2
295,AK,2020-08-31,307327.375,2
296,AK,2020-09-30,307769.75,2
297,AK,2020-10-31,308755.25,2
298,AK,2020-11-30,310127.875,2
299,AK,2020-12-31,311888.75,2
300,AK,2021-01-31,313448.625,2
301,AK,2021-02-28,314803.25,2
302,AK,2021-03-31,316067.375,2
303,AK,2021-04-30,317351.625,2
304,AK,2021-05-31,318803.875,2
305,AK,2021-06-30,320589.875,2
306,AL,1996-01-31,89541.125,1
307,AL,1996-02-29,89581.0,1
308,AL,1996-03-31,89638.25,1
309,AL,1996-04-30,86524.77777777777,1
310,AL,1996-05-31,82975.3,1
311,AL,1996-06-30,82905.8,1
312,AL,1996-07-31,82992.0,1
313,AL,1996-08-31,85064.45454545454,1
314,AL,1996-09-30,85133.63636363638,1
315,AL,1996-10-31,85259.54545454546,1
316,AL,1996-11-30,82049.41666666669,1
317,AL,1996-12-31,82226.16666666669,1
318,AL,1997-01-31,82263.83333333331,1
319,AL,1997-02-28,82365.08333333331,1
320,AL,1997-03-31,83799.23076923077,1
321,AL,1997-04-30,84331.69230769231,1
322,AL,1997-05-31,84878.69230769231,1
323,AL,1997-06-30,85493.69230769231,1
324,AL,1997-07-31,85904.46153846152,1
325,AL,1997-08-31,86320.69230769231,1
326,AL,1997-09-30,87346.64285714286,1
327,AL,1997-10-31,92675.2,1
328,AL,1997-11-30,93107.4,1
329,AL,1997-12-31,91578.4375,1
330,AL,1998-01-31,92088.9375,1
331,AL,1998-02-28,92683.875,1
332,AL,1998-03-31,93180.375,1
333,AL,1998-04-30,92755.76470588236,1
334,AL,1998-05-31,90710.77777777775,1
335,AL,1998-06-30,91053.61111111114,1
336,AL,1998-07-31,91435.22222222225,1
337,AL,1998-08-31,91748.16666666669,1
338,AL,1998-09-30,92148.83333333331,1
339,AL,1998-10-31,92625.83333333331,1
340,AL,1998-11-30,93068.88888888886,1
341,AL,1998-12-31,93408.94444444444,1
342,AL,1999-01-31,93830.66666666669,1
343,AL,1999-02-28,94195.94444444444,1
344,AL,1999-03-31,92785.7894736842,1
345,AL,1999-04-30,93055.31578947367,1
346,AL,1999-05-31,93423.57894736844,1
347,AL,1999-06-30,93825.15789473684,1
348,AL,1999-07-31,94265.8947368421,1
349,AL,1999-08-31,94643.94736842104,1
350,AL,1999-09-30,94991.94736842104,1
351,AL,1999-10-31,95303.1052631579,1
352,AL,1999-11-30,95632.36842105264,1
353,AL,1999-12-31,95913.57894736844,1
354,AL,2000-01-31,96150.47368421053,1
355,AL,2000-02-29,96491.26315789473,1
356,AL,2000-03-31,96842.42105263156,1
357,AL,2000-04-30,97280.63157894736,1
358,AL,2000-05-31,97590.42105263156,1
359,AL,2000-06-30,97967.94736842104,1
360,AL,2000-07-31,98370.1052631579,1
361,AL,2000-08-31,98816.31578947367,1
362,AL,2000-09-30,99171.1052631579,1
363,AL,2000-10-31,99490.2105263158,1
364,AL,2000-11-30,99916.15789473684,1
365,AL,2000-12-31,100496.0,1
366,AL,2001-01-31,101170.57894736844,1
367,AL,2001-02-28,101664.73684210527,1
368,AL,2001-03-31,102029.1052631579,1
369,AL,2001-04-30,102284.52631578947,1
370,AL,2001-05-31,101163.55,1
371,AL,2001-06-30,101427.8,1
372,AL,2001-07-31,101664.95,1
373,AL,2001-08-31,101434.66666666669,1
374,AL,2001-09-30,101715.33333333331,1
375,AL,2001-10-31,102088.57142857145,1
376,AL,2001-11-30,102334.85714285713,1
377,AL,2001-12-31,102464.71428571428,1
378,AL,2002-01-31,102480.85714285713,1
379,AL,2002-02-28,102616.28571428572,1
380,AL,2002-03-31,102806.76190476194,1
381,AL,2002-04-30,103029.71428571428,1
382,AL,2002-05-31,103358.61904761904,1
383,AL,2002-06-30,103711.14285714287,1
384,AL,2002-07-31,104128.66666666669,1
385,AL,2002-08-31,104636.68181818182,1
386,AL,2002-09-30,104894.86363636363,1
387,AL,2002-10-31,105134.18181818182,1
388,AL,2002-11-30,105398.59090909091,1
389,AL,2002-12-31,105733.36363636363,1
390,AL,2003-01-31,106083.90909090909,1
391,AL,2003-02-28,106506.04545454547,1
392,AL,2003-03-31,106909.63636363637,1
393,AL,2003-04-30,105651.78260869565,1
394,AL,2003-05-31,105966.65217391304,1
395,AL,2003-06-30,106235.65217391304,1
396,AL,2003-07-31,106390.30434782608,1
397,AL,2003-08-31,106638.60869565216,1
398,AL,2003-09-30,106870.91304347826,1
399,AL,2003-10-31,107061.21739130435,1
400,AL,2003-11-30,107307.8695652174,1
401,AL,2003-12-31,107532.60869565216,1
402,AL,2004-01-31,106474.29166666669,1
403,AL,2004-02-29,106707.125,1
404,AL,2004-03-31,107048.91666666669,1
405,AL,2004-04-30,107319.33333333331,1
406,AL,2004-05-31,107762.83333333331,1
407,AL,2004-06-30,108239.41666666669,1
408,AL,2004-07-31,107984.08,1
409,AL,2004-08-31,108474.12,1
410,AL,2004-09-30,108930.04,1
411,AL,2004-10-31,109409.48,1
412,AL,2004-11-30,108558.76923076923,1
413,AL,2004-12-31,109139.15384615383,1
414,AL,2005-01-31,110603.53571428572,1
415,AL,2005-02-28,110930.10714285713,1
416,AL,2005-03-31,111656.06666666668,1
417,AL,2005-04-30,109887.35483870967,1
418,AL,2005-05-31,110159.93548387096,1
419,AL,2005-06-30,110604.32258064515,1
420,AL,2005-07-31,111054.48387096773,1
421,AL,2005-08-31,111509.25806451614,1
422,AL,2005-09-30,111957.93548387096,1
423,AL,2005-10-31,112494.29032258065,1
424,AL,2005-11-30,113195.25806451615,1
425,AL,2005-12-31,113145.21875,1
426,AL,2006-01-31,113909.15625,1
427,AL,2006-02-28,114362.39393939395,1
428,AL,2006-03-31,116037.02941176473,1
429,AL,2006-04-30,116742.47058823527,1
430,AL,2006-05-31,117474.26470588235,1
431,AL,2006-06-30,118022.14705882351,1
432,AL,2006-07-31,118590.47058823527,1
433,AL,2006-08-31,119160.5588235294,1
434,AL,2006-09-30,119896.79411764705,1
435,AL,2006-10-31,120542.17647058824,1
436,AL,2006-11-30,120377.55555555555,1
437,AL,2006-12-31,120584.77777777775,1
438,AL,2007-01-31,120753.36111111115,1
439,AL,2007-02-28,121204.97222222225,1
440,AL,2007-03-31,121768.5,1
441,AL,2007-04-30,122340.0,1
442,AL,2007-05-31,122631.25,1
443,AL,2007-06-30,121638.70270270268,1
444,AL,2007-07-31,121748.75675675676,1
445,AL,2007-08-31,121972.18421052633,1
446,AL,2007-09-30,122091.07894736846,1
447,AL,2007-10-31,122176.63157894734,1
448,AL,2007-11-30,122595.41025641025,1
449,AL,2007-12-31,122699.82051282053,1
450,AL,2008-01-31,117051.39130434785,1
451,AL,2008-02-29,116980.76086956526,1
452,AL,2008-03-31,116929.08695652176,1
453,AL,2008-04-30,116761.1304347826,1
454,AL,2008-05-31,115964.82978723405,1
455,AL,2008-06-30,116229.5,1
456,AL,2008-07-31,116259.89583333331,1
457,AL,2008-08-31,116190.02083333331,1
458,AL,2008-09-30,116076.89583333331,1
459,AL,2008-10-31,115930.125,1
460,AL,2008-11-30,115823.6875,1
461,AL,2008-12-31,115598.4375,1
462,AL,2009-01-31,115314.5,1
463,AL,2009-02-28,115021.70833333331,1
464,AL,2009-03-31,114699.60416666669,1
465,AL,2009-04-30,114317.8125,1
466,AL,2009-05-31,113815.75,1
467,AL,2009-06-30,113292.64583333331,1
468,AL,2009-07-31,112301.30612244898,1
469,AL,2009-08-31,111718.48979591836,1
470,AL,2009-09-30,111104.4693877551,1
471,AL,2009-10-31,110510.22448979592,1
472,AL,2009-11-30,110007.1836734694,1
473,AL,2009-12-31,109599.02040816328,1
474,AL,2010-01-31,109265.71428571428,1
475,AL,2010-02-28,108894.20408163263,1
476,AL,2010-03-31,108410.87755102037,1
477,AL,2010-04-30,107981.91836734694,1
478,AL,2010-05-31,106627.96,1
479,AL,2010-06-30,106274.8,1
480,AL,2010-07-31,105936.84,1
481,AL,2010-08-31,104869.3137254902,1
482,AL,2010-09-30,104606.58823529413,1
483,AL,2010-10-31,104262.35294117649,1
484,AL,2010-11-30,103017.03846153848,1
485,AL,2010-12-31,102514.01923076923,1
486,AL,2011-01-31,102001.65384615383,1
487,AL,2011-02-28,101525.61538461539,1
488,AL,2011-03-31,101131.5,1
489,AL,2011-04-30,100892.0,1
490,AL,2011-05-31,100694.09433962264,1
491,AL,2011-06-30,100459.09433962264,1
492,AL,2011-07-31,100263.81132075473,1
493,AL,2011-08-31,100040.56603773584,1
494,AL,2011-09-30,99790.92452830187,1
495,AL,2011-10-31,99554.64150943396,1
496,AL,2011-11-30,99335.67924528301,1
497,AL,2011-12-31,99203.35849056604,1
498,AL,2012-01-31,99063.22641509434,1
499,AL,2012-02-29,98954.94339622644,1
500,AL,2012-03-31,98370.33333333331,1
501,AL,2012-04-30,98286.62962962964,1
502,AL,2012-05-31,98139.53703703704,1
503,AL,2012-06-30,98021.66666666669,1
504,AL,2012-07-31,97622.65454545453,1
505,AL,2012-08-31,97556.89090909091,1
506,AL,2012-09-30,97494.76363636363,1
507,AL,2012-10-31,97511.52727272727,1
508,AL,2012-11-30,97557.4,1
509,AL,2012-12-31,97566.56363636363,1
510,AL,2013-01-31,97536.65454545453,1
511,AL,2013-02-28,97570.50909090912,1
512,AL,2013-03-31,97610.34545454547,1
513,AL,2013-04-30,97635.3090909091,1
514,AL,2013-05-31,97620.14545454546,1
515,AL,2013-06-30,97632.56363636363,1
516,AL,2013-07-31,96413.73214285713,1
517,AL,2013-08-31,96382.26315789473,1
518,AL,2013-09-30,96585.1052631579,1
519,AL,2013-10-31,96757.26315789473,1
520,AL,2013-11-30,96975.52631578947,1
521,AL,2013-12-31,97162.33333333331,1
522,AL,2014-01-31,97419.42105263156,1
523,AL,2014-02-28,97553.57894736844,1
524,AL,2014-03-31,97705.8947368421,1
525,AL,2014-04-30,97872.50877192985,1
526,AL,2014-05-31,98158.40350877194,1
527,AL,2014-06-30,98425.63157894736,1
528,AL,2014-07-31,98003.1724137931,1
529,AL,2014-08-31,98248.68965517242,1
530,AL,2014-09-30,98426.31034482758,1
531,AL,2014-10-31,98628.43103448275,1
532,AL,2014-11-30,98781.87931034484,1
533,AL,2014-12-31,98970.72413793103,1
534,AL,2015-01-31,99961.05084745762,1
535,AL,2015-02-28,99512.35,1
536,AL,2015-03-31,99759.55,1
537,AL,2015-04-30,98303.59677419356,1
538,AL,2015-05-31,98502.37096774194,1
539,AL,2015-06-30,98699.79032258065,1
540,AL,2015-07-31,98863.54838709676,1
541,AL,2015-08-31,98980.33870967742,1
542,AL,2015-09-30,99110.41935483873,1
543,AL,2015-10-31,99248.32258064515,1
544,AL,2015-11-30,99489.25806451614,1
545,AL,2015-12-31,99351.66666666669,1
546,AL,2016-01-31,99628.33333333331,1
547,AL,2016-02-29,99908.96825396824,1
548,AL,2016-03-31,100195.3492063492,1
549,AL,2016-04-30,100459.26984126984,1
550,AL,2016-05-31,100697.0,1
551,AL,2016-06-30,100957.63492063493,1
552,AL,2016-07-31,101238.26984126984,1
553,AL,2016-08-31,101560.87301587305,1
554,AL,2016-09-30,101871.47619047617,1
555,AL,2016-10-31,101655.296875,1
556,AL,2016-11-30,101906.578125,1
557,AL,2016-12-31,102138.296875,1
558,AL,2017-01-31,102365.203125,1
559,AL,2017-02-28,102643.140625,1
560,AL,2017-03-31,102921.671875,1
561,AL,2017-04-30,103251.828125,1
562,AL,2017-05-31,103616.046875,1
563,AL,2017-06-30,103970.484375,1
564,AL,2017-07-31,103561.04615384617,1
565,AL,2017-08-31,103917.87692307694,1
566,AL,2017-09-30,104300.55384615382,1
567,AL,2017-10-31,104680.7076923077,1
568,AL,2017-11-30,105028.24615384616,1
569,AL,2017-12-31,105421.44615384618,1
570,AL,2018-01-31,105810.33846153846,1
571,AL,2018-02-28,106257.01538461537,1
572,AL,2018-03-31,106727.69230769233,1
573,AL,2018-04-30,107233.87692307694,1
574,AL,2018-05-31,107658.16923076924,1
575,AL,2018-06-30,108053.47692307693,1
576,AL,2018-07-31,108451.73846153848,1
577,AL,2018-08-31,108870.46153846152,1
578,AL,2018-09-30,109291.10769230768,1
579,AL,2018-10-31,109683.69230769233,1
580,AL,2018-11-30,110114.5076923077,1
581,AL,2018-12-31,110553.0923076923,1
582,AL,2019-01-31,111010.73846153848,1
583,AL,2019-02-28,111419.46153846152,1
584,AL,2019-03-31,111876.2,1
585,AL,2019-04-30,112321.6,1
586,AL,2019-05-31,112826.76923076926,1
587,AL,2019-06-30,113283.6,1
588,AL,2019-07-31,113741.27692307693,1
589,AL,2019-08-31,114115.4,1
590,AL,2019-09-30,114428.26153846152,1
591,AL,2019-10-31,114747.07692307695,1
592,AL,2019-11-30,115098.66153846154,1
593,AL,2019-12-31,115499.33846153846,1
594,AL,2020-01-31,115934.75384615385,1
595,AL,2020-02-29,116384.01538461536,1
596,AL,2020-03-31,116756.33846153846,1
597,AL,2020-04-30,117153.7076923077,1
598,AL,2020-05-31,117628.93846153846,1
599,AL,2020-06-30,118147.06153846154,1
600,AL,2020-07-31,118669.89230769232,1
601,AL,2020-08-31,119284.55384615385,1
602,AL,2020-09-30,120052.66153846154,1
603,AL,2020-10-31,120888.78461538465,1
604,AL,2020-11-30,121757.81538461539,1
605,AL,2020-12-31,122650.61538461539,1
606,AL,2021-01-31,123590.53846153848,1
607,AL,2021-02-28,124616.41538461535,1
608,AL,2021-03-31,125755.56923076925,1
609,AL,2021-04-30,126972.15384615384,1
610,AL,2021-05-31,128215.06153846154,1
611,AL,2021-06-30,129572.58461538465,1
612,AR,1996-01-31,57670.65909090909,5
613,AR,1996-02-29,57654.181818181816,5
614,AR,1996-03-31,57690.113636363625,5
615,AR,1996-04-30,57735.81818181818,5
616,AR,1996-05-31,57823.52272727273,5
617,AR,1996-06-30,57902.5,5
618,AR,1996-07-31,58004.84090909091,5
619,AR,1996-08-31,58124.204545454544,5
620,AR,1996-09-30,58250.72727272727,5
621,AR,1996-10-31,58393.931818181816,5
622,AR,1996-11-30,58538.90909090909,5
623,AR,1996-12-31,58708.636363636375,5
624,AR,1997-01-31,58884.65909090909,5
625,AR,1997-02-28,59135.681818181816,5
626,AR,1997-03-31,59373.15909090909,5
627,AR,1997-04-30,59675.22727272727,5
628,AR,1997-05-31,59892.90909090909,5
629,AR,1997-06-30,60081.56818181818,5
630,AR,1997-07-31,60190.045454545456,5
631,AR,1997-08-31,60313.636363636375,5
632,AR,1997-09-30,60493.90909090909,5
633,AR,1997-10-31,60664.22727272727,5
634,AR,1997-11-30,60909.15909090909,5
635,AR,1997-12-31,61152.84090909091,5
636,AR,1998-01-31,61533.97727272727,5
637,AR,1998-02-28,61819.704545454544,5
638,AR,1998-03-31,62079.90909090909,5
639,AR,1998-04-30,62171.681818181816,5
640,AR,1998-05-31,62351.613636363625,5
641,AR,1998-06-30,61785.244444444426,5
642,AR,1998-07-31,62172.57777777778,5
643,AR,1998-08-31,62532.75555555557,5
644,AR,1998-09-30,62824.355555555565,5
645,AR,1998-10-31,63138.75555555557,5
646,AR,1998-11-30,63347.2,5
647,AR,1998-12-31,63511.688888888886,5
648,AR,1999-01-31,63458.33333333334,5
649,AR,1999-02-28,63147.34782608696,5
650,AR,1999-03-31,62543.1914893617,5
651,AR,1999-04-30,62659.425531914894,5
652,AR,1999-05-31,62813.659574468074,5
653,AR,1999-06-30,62977.48936170213,5
654,AR,1999-07-31,62814.4375,5
655,AR,1999-08-31,63010.3125,5
656,AR,1999-09-30,63171.1875,5
657,AR,1999-10-31,63289.58333333334,5
658,AR,1999-11-30,63410.02083333334,5
659,AR,1999-12-31,63551.20833333334,5
660,AR,2000-01-31,63670.52083333334,5
661,AR,2000-02-29,63911.77083333334,5
662,AR,2000-03-31,64167.16666666666,5
663,AR,2000-04-30,64495.97916666666,5
664,AR,2000-05-31,64692.0,5
665,AR,2000-06-30,64848.25,5
666,AR,2000-07-31,64916.66666666666,5
